Frequency(Hz), |h_k|
3.038940429687500000e+02,2.850534864729440451e-03
3.039245605468750000e+02,1.047839022670356626e-02
3.039550781250000000e+02,2.964102571891595421e-03
3.039855957031250000e+02,3.033888627308679170e-03
3.040161132812500000e+02,1.667411472136273590e-03
3.040466308593750000e+02,4.947084909056364069e-03
3.040771484375000000e+02,9.373407128494670032e-03
3.041076660156250000e+02,2.226279361179611671e-03
3.041381835937500000e+02,4.987454154855087626e-03
3.041687011718750000e+02,3.066384360783030744e-03
3.041992187500000000e+02,5.193427928830406277e-03
3.042297363281250000e+02,7.895458897077742549e-04
3.042602539062500000e+02,4.873196379206600794e-03
3.042907714843750000e+02,7.452843796559919382e-03
3.043212890625000000e+02,3.977016140455154336e-03
3.043518066406250000e+02,5.656934868058991622e-03
3.043823242187500000e+02,4.541350974932086872e-03
3.044128417968750000e+02,5.539808337207633576e-03
3.044433593750000000e+02,2.747288170806860916e-03
3.044738769531250000e+02,6.798135476829557031e-03
3.045043945312500000e+02,7.425389989440463710e-03
3.045349121093750000e+02,1.532478933167780123e-03
3.045654296875000000e+02,5.229520066886867227e-03
3.045959472656250000e+02,6.748058593690771378e-03
3.046264648437500000e+02,5.584497706528819723e-03
3.046569824218750000e+02,5.964971137920692563e-03
3.046875000000000000e+02,5.534380412581093624e-03
3.047180175781250000e+02,2.490589548920251351e-03
3.047485351562500000e+02,5.068976658506143054e-03
3.047790527343750000e+02,4.357932665284319947e-03
3.048095703125000000e+02,5.007298573181203326e-03
3.048400878906250000e+02,5.733114419177487951e-03
3.048706054687500000e+02,5.181405217018264509e-03
3.049011230468750000e+02,7.213376224973170811e-03
3.049316406250000000e+02,3.737800759763512844e-03
3.049621582031250000e+02,2.195122798928265864e-03
3.049926757812500000e+02,6.785000008020867189e-03
3.050231933593750000e+02,6.956733498633294044e-03
3.050537109375000000e+02,6.071290884569628503e-03
3.050842285156250000e+02,9.067446894040856811e-03
3.051147460937500000e+02,4.956413112933715989e-03
3.051452636718750000e+02,5.664201691278674712e-03
3.051757812500000000e+02,2.304281234636369833e-03
3.052062988281250000e+02,3.985543288562004398e-03
3.052368164062500000e+02,4.020951035903008904e-03
3.052673339843750000e+02,1.313965138310786273e-03
3.052978515625000000e+02,3.837708345092997585e-03
3.053283691406250000e+02,6.455597227627443355e-03
3.053588867187500000e+02,6.381893082403949577e-03
3.053894042968750000e+02,4.578369193843869443e-03
3.054199218750000000e+02,7.492368232875276472e-03
3.054504394531250000e+02,1.930664907917221560e-03
3.054809570312500000e+02,5.111741606259008648e-03
3.055114746093750000e+02,1.376504770674668796e-02
3.055419921875000000e+02,4.837534219863061022e-03
3.055725097656250000e+02,3.814074381977726122e-03
3.056030273437500000e+02,3.173834252731144549e-03
3.056335449218750000e+02,7.281416600649268794e-03
3.056640625000000000e+02,2.134069591945182264e-03
3.056945800781250000e+02,3.389766106064818173e-03
3.057250976562500000e+02,4.828995361152434336e-03
3.057556152343750000e+02,6.943293856141957363e-03
3.057861328125000000e+02,7.701085314544666230e-04
3.058166503906250000e+02,1.057918159093565501e-03
3.058471679687500000e+02,4.800433649899959153e-03
3.058776855468750000e+02,4.864935812576048034e-03
3.059082031250000000e+02,7.146660229191404562e-03
3.059387207031250000e+02,4.230262952088894093e-03
3.059692382812500000e+02,6.611824062780617163e-03
3.059997558593750000e+02,5.971786325937773060e-03
3.060302734375000000e+02,3.625475148941147575e-03
3.060607910156250000e+02,1.083179370713861604e-03
3.060913085937500000e+02,3.516888632218480391e-03
3.061218261718750000e+02,1.821630818588234821e-03
3.061523437500000000e+02,7.726356045123938636e-03
3.061828613281250000e+02,7.757209798923589764e-03
3.062133789062500000e+02,3.855383604750073790e-03
3.062438964843750000e+02,4.110737440471637187e-03
3.062744140625000000e+02,5.760270490460010773e-03
3.063049316406250000e+02,5.987838015427678767e-03
3.063354492187500000e+02,2.366247447557411846e-03
3.063659667968750000e+02,3.381784849611227384e-03
3.063964843750000000e+02,4.344170179081788957e-03
3.064270019531250000e+02,4.489954501745457675e-03
3.064575195312500000e+02,6.639838261457372583e-03
3.064880371093750000e+02,4.373844641706848245e-03
3.065185546875000000e+02,6.076966789617620907e-03
3.065490722656250000e+02,6.435316313106695038e-03
3.065795898437500000e+02,2.443764855509668495e-03
3.066101074218750000e+02,2.623808595069502397e-03
3.066406250000000000e+02,6.985974932324964456e-03
3.066711425781250000e+02,2.781345371723892290e-03
3.067016601562500000e+02,2.753842305580480893e-03
3.067321777343750000e+02,4.805543222048656166e-03
3.067626953125000000e+02,2.318288419312954096e-03
3.067932128906250000e+02,6.966079635219277373e-03
3.068237304687500000e+02,5.763807361910747162e-03
3.068542480468750000e+02,5.696809658478088623e-03
3.068847656250000000e+02,2.628241063552199438e-03
3.069152832031250000e+02,5.062511554363004727e-03
3.069458007812500000e+02,4.466820894185731354e-03
3.069763183593750000e+02,3.639698535282749354e-03
3.070068359375000000e+02,3.419277978884599327e-03
3.070373535156250000e+02,2.299528646222586195e-03
3.070678710937500000e+02,5.558325736958510087e-03
3.070983886718750000e+02,6.656828135464175301e-04
3.071289062500000000e+02,2.130901447585351310e-03
3.071594238281250000e+02,1.279501501766762764e-02
3.071899414062500000e+02,1.285191949419172168e-03
3.072204589843750000e+02,1.442039447562076587e-03
3.072509765625000000e+02,4.357421161806747899e-03
3.072814941406250000e+02,3.207556197699582261e-03
3.073120117187500000e+02,6.685654370299077068e-03
3.073425292968750000e+02,5.020745325250353629e-03
3.073730468750000000e+02,4.404649303204097310e-03
3.074035644531250000e+02,6.119800914658764419e-03
3.074340820312500000e+02,3.276442228172243756e-03
3.074645996093750000e+02,4.747586499102455365e-03
3.074951171875000000e+02,1.046354566420108594e-02
3.075256347656250000e+02,9.756686252594803238e-04
3.075561523437500000e+02,6.440993620396678367e-03
3.075866699218750000e+02,5.381053557452143699e-03
3.076171875000000000e+02,1.520104609418183221e-03
3.076477050781250000e+02,3.124593514036625060e-03
3.076782226562500000e+02,2.430227104318235555e-03
3.077087402343750000e+02,6.581371140222436016e-03
3.077392578125000000e+02,6.482923933902094357e-03
3.077697753906250000e+02,5.015012330257364107e-03
3.078002929687500000e+02,4.428868024154905374e-03
3.078308105468750000e+02,1.570395837986675097e-03
3.078613281250000000e+02,6.233947655977284744e-03
3.078918457031250000e+02,3.244617074909966238e-03
3.079223632812500000e+02,2.405346163032325100e-03
3.079528808593750000e+02,8.100889806417821415e-03
3.079833984375000000e+02,8.112420119638514768e-03
3.080139160156250000e+02,5.910727209886201469e-03
3.080444335937500000e+02,6.792633541829855466e-03
3.080749511718750000e+02,4.933338749022776748e-03
3.081054687500000000e+02,3.583609695206340599e-03
3.081359863281250000e+02,4.983661067709675881e-03
3.081665039062500000e+02,9.039035677818539963e-03
3.081970214843750000e+02,5.460344807655932373e-03
3.082275390625000000e+02,6.062923053122156423e-03
3.082580566406250000e+02,3.459585962864320657e-03
3.082885742187500000e+02,5.092144124877825799e-03
3.083190917968750000e+02,7.021056444913008690e-03
3.083496093750000000e+02,3.822431005854993839e-03
3.083801269531250000e+02,5.855318108473071652e-03
3.084106445312500000e+02,4.531376101963434377e-03
3.084411621093750000e+02,4.391769567286657981e-03
3.084716796875000000e+02,5.848100982140881816e-03
3.085021972656250000e+02,8.498652239898435087e-03
3.085327148437500000e+02,1.042408366556015625e-02
3.085632324218750000e+02,9.122071975386268974e-03
3.085937500000000000e+02,4.830493074773808612e-03
3.086242675781250000e+02,2.188520575179776426e-03
3.086547851562500000e+02,5.176418567913374652e-03
3.086853027343750000e+02,5.394730816589930582e-03
3.087158203125000000e+02,9.585179821425211799e-03
3.087463378906250000e+02,3.834331647405591226e-03
3.087768554687500000e+02,9.360322860474884835e-03
3.088073730468750000e+02,5.782518735201001153e-03
3.088378906250000000e+02,4.472450389608726568e-03
3.088684082031250000e+02,2.015841002161512276e-03
3.088989257812500000e+02,5.692586699670702799e-03
3.089294433593750000e+02,6.535266065881519502e-03
3.089599609375000000e+02,1.621863824382089149e-03
3.089904785156250000e+02,2.991705005527202279e-03
3.090209960937500000e+02,4.624401044003096511e-03
3.090515136718750000e+02,3.599489037305281247e-03
3.090820312500000000e+02,7.303267521607766100e-03
3.091125488281250000e+02,7.713251261043026566e-03
3.091430664062500000e+02,3.342436358804704109e-03
3.091735839843750000e+02,2.593991033203657190e-03
3.092041015625000000e+02,2.811811621386518627e-03
3.092346191406250000e+02,1.122794067538277797e-03
3.092651367187500000e+02,6.203299741416650089e-03
3.092956542968750000e+02,6.911076750726301808e-03
3.093261718750000000e+02,3.298581290588801802e-03
3.093566894531250000e+02,1.078917865092473422e-02
3.093872070312500000e+02,1.643045711273200806e-03
3.094177246093750000e+02,1.255797668988295002e-03
3.094482421875000000e+02,7.128847329889746384e-03
3.094787597656250000e+02,4.839824795278445911e-03
3.095092773437500000e+02,2.817781771764790635e-03
3.095397949218750000e+02,3.241190747536540611e-03
3.095703125000000000e+02,7.768728086878500839e-03
3.096008300781250000e+02,6.613403181208311714e-03
3.096313476562500000e+02,4.449551928009315600e-03
3.096618652343750000e+02,7.572005289491460893e-03
3.096923828125000000e+02,6.896425509810612427e-03
3.097229003906250000e+02,4.799348908109693501e-03
3.097534179687500000e+02,7.194632646903382708e-03
3.097839355468750000e+02,5.887260718826057768e-03
3.098144531250000000e+02,4.050233106732911009e-03
3.098449707031250000e+02,6.075929031707175826e-03
3.098754882812500000e+02,3.512221561857209028e-03
3.099060058593750000e+02,7.621303291138632578e-03
3.099365234375000000e+02,1.026080573579879821e-02
3.099670410156250000e+02,8.440429624280378421e-03
3.099975585937500000e+02,4.111011355765942232e-03
3.100280761718750000e+02,4.249698095404261418e-03
3.100585937500000000e+02,2.099953000241786081e-03
3.100891113281250000e+02,2.158643328284566218e-03
3.101196289062500000e+02,1.047338574121875129e-02
3.101501464843750000e+02,8.491590244574437341e-03
3.101806640625000000e+02,3.637436958352524910e-03
3.102111816406250000e+02,3.639130338966217477e-03
3.102416992187500000e+02,2.658135677051419975e-03
3.102722167968750000e+02,6.959744206295451121e-04
3.103027343750000000e+02,4.676369160712242658e-03
3.103332519531250000e+02,5.339541998245178958e-03
3.103637695312500000e+02,4.162035490527852405e-03
3.103942871093750000e+02,4.867082052747767965e-03
3.104248046875000000e+02,4.699608809519265941e-03
3.104553222656250000e+02,2.572880956538237118e-03
3.104858398437500000e+02,1.037986640867741631e-02
3.105163574218750000e+02,5.051629713946202693e-03
3.105468750000000000e+02,7.297109085620749613e-03
3.105773925781250000e+02,1.304510063460951989e-02
3.106079101562500000e+02,7.214671674833066789e-03
3.106384277343750000e+02,1.187385364770005003e-03
3.106689453125000000e+02,4.516082946654694993e-03
3.106994628906250000e+02,9.556568340059350131e-03
3.107299804687500000e+02,8.206870038644965490e-03
3.107604980468750000e+02,1.688083208781112569e-03
3.107910156250000000e+02,4.318727208218207068e-03
3.108215332031250000e+02,3.080886546519596633e-03
3.108520507812500000e+02,8.262570908185195781e-03
3.108825683593750000e+02,3.522007908318585453e-03
3.109130859375000000e+02,3.672226770512228462e-03
3.109436035156250000e+02,8.709775135548275191e-03
3.109741210937500000e+02,8.121720851353235113e-03
3.110046386718750000e+02,7.737661098312018093e-04
3.110351562500000000e+02,6.445550682297619856e-03
3.110656738281250000e+02,3.403550050011672299e-03
3.110961914062500000e+02,7.982244584312212649e-03
3.111267089843750000e+02,2.998693655021355056e-03
3.111572265625000000e+02,3.870415397424980825e-03
3.111877441406250000e+02,4.104817713243188657e-03
3.112182617187500000e+02,7.696428219939274208e-03
3.112487792968750000e+02,7.556785540236574984e-03
3.112792968750000000e+02,4.888533101324446691e-03
3.113098144531250000e+02,6.778351865779866370e-03
3.113403320312500000e+02,3.939069292973577593e-03
3.113708496093750000e+02,4.618930094887523444e-03
3.114013671875000000e+02,3.458685192865081949e-03
3.114318847656250000e+02,3.570111572923044888e-03
3.114624023437500000e+02,6.183987270362071437e-03
3.114929199218750000e+02,2.691403480074502051e-03
3.115234375000000000e+02,3.102039304740173212e-03
3.115539550781250000e+02,2.322066895930120691e-03
3.115844726562500000e+02,4.221179614808182913e-03
3.116149902343750000e+02,2.454164218019995718e-03
3.116455078125000000e+02,1.909478340830377636e-03
3.116760253906250000e+02,1.023073630718471369e-03
3.117065429687500000e+02,6.267740090862454656e-03
3.117370605468750000e+02,4.352122951506680673e-03
3.117675781250000000e+02,3.257554797352311092e-03
3.117980957031250000e+02,3.310344528949221016e-03
3.118286132812500000e+02,9.414724581767137251e-03
3.118591308593750000e+02,2.564118347255047413e-03
3.118896484375000000e+02,4.066674542402897927e-03
3.119201660156250000e+02,8.047742706268361593e-03
3.119506835937500000e+02,3.161576818380537959e-03
3.119812011718750000e+02,3.788289984606963041e-03
3.120117187500000000e+02,8.405665524149589715e-03
3.120422363281250000e+02,4.373750210345448558e-03
3.120727539062500000e+02,4.104720756703526298e-03
3.121032714843750000e+02,2.346481941000235719e-03
3.121337890625000000e+02,7.781422194630375697e-03
3.121643066406250000e+02,5.318042199357422319e-03
3.121948242187500000e+02,1.325944633784349562e-03
3.122253417968750000e+02,2.788449303398353452e-03
3.122558593750000000e+02,4.736337758854172394e-03
3.122863769531250000e+02,2.701760697563530041e-03
3.123168945312500000e+02,3.707307261038295977e-03
3.123474121093750000e+02,2.214874920657164143e-03
3.123779296875000000e+02,3.677422803183022330e-03
3.124084472656250000e+02,2.851039807944778879e-03
3.124389648437500000e+02,1.796001154487815096e-03
3.124694824218750000e+02,5.318999542898040361e-03
3.125000000000000000e+02,1.604934670195847955e-03
3.125305175781250000e+02,5.002307858199518502e-03
3.125610351562500000e+02,3.739420473309482563e-03
3.125915527343750000e+02,2.554216190326127900e-03
3.126220703125000000e+02,3.063053442070448867e-03
3.126525878906250000e+02,1.787103418193524036e-03
3.126831054687500000e+02,3.150276324020144080e-03
3.127136230468750000e+02,3.924474529819766029e-03
3.127441406250000000e+02,7.318942116664665931e-03
3.127746582031250000e+02,7.783669043023836234e-03
3.128051757812500000e+02,5.240810915112939679e-03
3.128356933593750000e+02,2.258942502954145674e-03
3.128662109375000000e+02,4.952213831834415166e-03
3.128967285156250000e+02,5.873994048842842534e-03
3.129272460937500000e+02,3.498132174749968553e-03
3.129577636718750000e+02,3.334881464050265705e-03
3.129882812500000000e+02,5.569080922055718794e-03
3.130187988281250000e+02,5.365748542154117652e-03
3.130493164062500000e+02,2.687501065398438093e-03
3.130798339843750000e+02,2.039094061958523357e-03
3.131103515625000000e+02,9.646209483571676615e-04
3.131408691406250000e+02,3.941965191058398668e-03
3.131713867187500000e+02,6.012635267909497219e-04
3.132019042968750000e+02,7.521829460669179727e-03
3.132324218750000000e+02,3.846892329239130076e-03
3.132629394531250000e+02,6.136595529285190226e-03
3.132934570312500000e+02,4.443471634013392187e-03
3.133239746093750000e+02,4.069031738040810621e-03
3.133544921875000000e+02,2.371870585981221326e-03
3.133850097656250000e+02,8.135404539091124765e-03
3.134155273437500000e+02,7.210757452362263897e-03
3.134460449218750000e+02,4.875417512356767201e-03
3.134765625000000000e+02,6.438716115456445330e-03
3.135070800781250000e+02,5.141137284203125060e-03
3.135375976562500000e+02,6.280943585602128190e-03
3.135681152343750000e+02,7.852894909091372513e-03
